DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-280,67.4366,33.638,86,3/6/2023 23:38
4,REB2-263B,77.9,33.638,86,3/6/2023 23:46
1,REB2-238,78.6866,33.638,86,3/6/2023 23:51
5,REB2-202,67.8866,33.62,86,3/6/2023 23:53
2,REB2-260,71.375,33.638,86,3/6/2023 23:53
3,REB2-280,67.55,33.566,86,3/7/2023 0:08
4,REB2-263B,77.7866,33.296,87,3/7/2023 0:16
1,REB2-238,78.575,33.296,87,3/7/2023 0:21
5,REB2-202,67.775,33.278,87,3/7/2023 0:23
2,REB2-260,71.375,33.278,87,3/7/2023 0:23
3,REB2-280,67.1,32.756,87,3/7/2023 0:38
4,REB2-263B,77.675,32.756,87,3/7/2023 0:46
1,REB2-238,78.4616,32.612,87,3/7/2023 0:51
5,REB2-202,67.6616,32.612,87,3/7/2023 0:53
2,REB2-260,71.15,32.612,87,3/7/2023 0:53
3,REB2-280,66.9866,32.396,87,3/7/2023 1:08
4,REB2-263B,77.5616,32.396,87,3/7/2023 1:16
1,REB2-238,78.4616,32.306,87,3/7/2023 1:21
5,REB2-202,67.6616,32.306,87,3/7/2023 1:23
2,REB2-260,71.15,32.306,87,3/7/2023 1:23
3,REB2-280,66.65,32.27,86,3/7/2023 1:38
4,REB2-263B,77.45,32.252,86,3/7/2023 1:46
1,REB2-238,78.35,32.306,86,3/7/2023 1:51
5,REB2-202,67.55,32.306,86,3/7/2023 1:53
2,REB2-260,71.0366,32.306,86,3/7/2023 1:53
3,REB2-280,66.7616,32.216,87,3/7/2023 2:09
4,REB2-263B,77.45,32.09,88,3/7/2023 2:16
1,REB2-238,78.2366,31.946,88,3/7/2023 2:21
5,REB2-202,67.55,32.09,88,3/7/2023 2:23
2,REB2-260,71.0366,31.928,88,3/7/2023 2:23
3,REB2-280,66.875,31.874,89,3/7/2023 2:39
4,REB2-263B,77.5616,31.838,88,3/7/2023 2:46
1,REB2-238,78.125,31.856,88,3/7/2023 2:51
5,REB2-202,67.4366,31.856,88,3/7/2023 2:53
2,REB2-260,70.925,31.838,88,3/7/2023 2:53
3,REB2-280,66.7616,31.64,88,3/7/2023 3:09
4,REB2-263B,77.3366,31.442,87,3/7/2023 3:16
1,REB2-238,78.0116,31.442,87,3/7/2023 3:21
5,REB2-202,67.325,31.442,87,3/7/2023 3:23
2,REB2-260,70.8116,31.442,87,3/7/2023 3:23
3,REB2-280,66.7616,31.388,86,3/7/2023 3:39
4,REB2-263B,77.3366,31.478,86,3/7/2023 3:46
1,REB2-238,77.9,31.478,86,3/7/2023 3:51
5,REB2-202,67.4366,31.496,85,3/7/2023 3:53
2,REB2-260,71.0366,31.496,85,3/7/2023 3:53
3,REB2-280,67.1,31.604,84,3/7/2023 4:09
4,REB2-263B,77.3366,31.748,84,3/7/2023 4:16
1,REB2-238,77.9,31.748,84,3/7/2023 4:21
5,REB2-202,67.55,31.748,84,3/7/2023 4:23
2,REB2-260,70.7,31.784,84,3/7/2023 4:23
3,REB2-280,66.9866,31.892,84,3/7/2023 4:39
4,REB2-263B,77.225,31.856,83,3/7/2023 4:46
1,REB2-238,77.9,31.874,83,3/7/2023 4:51
5,REB2-202,67.6616,31.874,83,3/7/2023 4:53
2,REB2-260,70.475,31.874,83,3/7/2023 4:53
3,REB2-280,67.1,31.802,83,3/7/2023 5:09
4,REB2-263B,77.1116,31.802,83,3/7/2023 5:16
1,REB2-238,77.7866,31.982,82,3/7/2023 5:21
5,REB2-202,67.6616,31.982,82,3/7/2023 5:23
2,REB2-260,70.475,31.982,82,3/7/2023 5:24
3,REB2-280,67.1,32.126,82,3/7/2023 5:39
4,REB2-263B,77.1116,32.108,82,3/7/2023 5:46
1,REB2-238,77.7866,32.126,81,3/7/2023 5:51
5,REB2-202,67.775,32.108,82,3/7/2023 5:53
2,REB2-260,70.3616,32.126,81,3/7/2023 5:54
3,REB2-280,67.2116,31.838,80,3/7/2023 6:09
4,REB2-263B,77.1116,31.586,79,3/7/2023 6:16
1,REB2-238,77.5616,31.586,79,3/7/2023 6:21
5,REB2-202,67.4366,31.586,78,3/7/2023 6:23
2,REB2-260,70.1366,31.586,78,3/7/2023 6:24
3,REB2-280,66.9866,31.316,78,3/7/2023 6:39
4,REB2-263B,77,31.262,78,3/7/2023 6:46
1,REB2-238,77.3366,31.262,78,3/7/2023 6:51
5,REB2-202,67.325,31.262,78,3/7/2023 6:53
2,REB2-260,69.9116,31.262,78,3/7/2023 6:54
3,REB2-280,66.9866,31.064,76,3/7/2023 7:09
4,REB2-263B,76.8866,31.064,76,3/7/2023 7:16
1,REB2-238,77.3366,31.028,75,3/7/2023 7:21
5,REB2-202,67.1,31.028,75,3/7/2023 7:23
2,REB2-260,69.575,30.974,76,3/7/2023 7:24
3,REB2-280,66.7616,30.776,75,3/7/2023 7:39
4,REB2-263B,76.775,31.028,74,3/7/2023 7:46
1,REB2-238,78.2366,31.136,74,3/7/2023 7:51
5,REB2-202,68,31.136,74,3/7/2023 7:53
2,REB2-260,69.6866,31.028,74,3/7/2023 7:54
3,REB2-280,66.9866,31.532,74,3/7/2023 8:09
4,REB2-263B,76.6616,31.532,74,3/7/2023 8:16
1,REB2-238,79.7,32.126,72,3/7/2023 8:21
5,REB2-202,69.9116,32.162,72,3/7/2023 8:23
2,REB2-260,70.025,32.126,72,3/7/2023 8:24
3,REB2-280,66.9866,32.666,71,3/7/2023 8:39
4,REB2-263B,76.6616,32.828,71,3/7/2023 8:46
1,REB2-238,81.3866,32.954,70,3/7/2023 8:51
5,REB2-202,72.3866,32.828,71,3/7/2023 8:53
2,REB2-260,70.3616,32.954,70,3/7/2023 8:54
3,REB2-280,67.1,33.098,70,3/7/2023 9:09
4,REB2-263B,76.6616,33.764,70,3/7/2023 9:16
1,REB2-238,81.5,33.764,70,3/7/2023 9:21
5,REB2-202,74.975,33.998,68,3/7/2023 9:23
2,REB2-260,70.7,33.764,70,3/7/2023 9:24
3,REB2-280,66.9866,34.304,67,3/7/2023 9:39
4,REB2-263B,76.6616,34.538,66,3/7/2023 9:47
1,REB2-238,84.0866,34.538,66,3/7/2023 9:51
5,REB2-202,76.8866,34.538,66,3/7/2023 9:53
2,REB2-260,70.925,34.538,66,3/7/2023 9:54
3,REB2-280,67.1,35.42,65,3/7/2023 10:09
4,REB2-263B,76.8866,35.474,65,3/7/2023 10:17
1,REB2-238,86.45,35.474,65,3/7/2023 10:21
5,REB2-202,78.2366,35.474,65,3/7/2023 10:23
2,REB2-260,71.4866,35.582,65,3/7/2023 10:24
3,REB2-280,67.325,35.528,64,3/7/2023 10:39
4,REB2-263B,77,35.528,64,3/7/2023 10:47
1,REB2-238,88.1366,35.834,63,3/7/2023 10:51
5,REB2-202,79.7,36.014,63,3/7/2023 10:53
2,REB2-260,71.9366,35.834,63,3/7/2023 10:54
3,REB2-280,67.4366,36.464,63,3/7/2023 11:09
4,REB2-263B,77.1116,36.59,62,3/7/2023 11:17
1,REB2-238,89.825,36.662,62,3/7/2023 11:21
5,REB2-202,80.825,36.662,62,3/7/2023 11:23
2,REB2-260,72.8366,36.59,62,3/7/2023 11:24
3,REB2-280,67.8866,37.04,61,3/7/2023 11:39
4,REB2-263B,77.3366,37.4,60,3/7/2023 11:47
1,REB2-238,91.2866,37.526,60,3/7/2023 11:51
5,REB2-202,81.6116,37.526,60,3/7/2023 11:53
2,REB2-260,71.7116,37.526,60,3/7/2023 11:54
3,REB2-280,67.8866,37.958,59,3/7/2023 12:09
4,REB2-263B,77.45,37.958,59,3/7/2023 12:17
1,REB2-238,89.375,38.264,58,3/7/2023 12:21
5,REB2-202,82.4,38.174,57,3/7/2023 12:24
2,REB2-260,71.15,38.174,57,3/7/2023 12:24
3,REB2-280,68.225,38.588,56,3/7/2023 12:39
4,REB2-263B,77.7866,38.552,56,3/7/2023 12:47
1,REB2-238,88.25,38.552,56,3/7/2023 12:51
5,REB2-202,83.3,38.606,56,3/7/2023 12:54
2,REB2-260,70.7,38.606,56,3/7/2023 12:54
3,REB2-280,68.675,39.182,54,3/7/2023 13:09
4,REB2-263B,78.2366,39.182,54,3/7/2023 13:17
1,REB2-238,88.475,39.11,52,3/7/2023 13:21
5,REB2-202,83.975,39.11,52,3/7/2023 13:24
2,REB2-260,70.8116,39.11,52,3/7/2023 13:24
3,REB2-280,68.9,39.758,52,3/7/2023 13:39
4,REB2-263B,79.25,39.812,53,3/7/2023 13:47
1,REB2-238,88.475,39.866,52,3/7/2023 13:51
5,REB2-202,84.425,39.866,52,3/7/2023 13:54
2,REB2-260,70.475,39.812,53,3/7/2023 13:54
3,REB2-280,68.3366,40.118,51,3/7/2023 14:09
4,REB2-263B,79.025,40.118,51,3/7/2023 14:17
1,REB2-238,88.3616,40.136,50,3/7/2023 14:21
5,REB2-202,80.2616,40.334,49,3/7/2023 14:24
2,REB2-260,69.9116,40.334,49,3/7/2023 14:24
3,REB2-280,66.9866,40.496,47,3/7/2023 14:39
4,REB2-263B,79.025,40.748,46,3/7/2023 14:47
1,REB2-238,88.1366,40.748,46,3/7/2023 14:51
5,REB2-202,78.0116,40.856,45,3/7/2023 14:54
2,REB2-260,69.0116,40.748,46,3/7/2023 14:54
3,REB2-280,66.425,41.198,44,3/7/2023 15:09
4,REB2-263B,79.025,41.198,44,3/7/2023 15:17
1,REB2-238,87.9116,40.928,42,3/7/2023 15:21
5,REB2-202,76.8866,40.928,42,3/7/2023 15:24
2,REB2-260,68.7866,40.946,42,3/7/2023 15:24
3,REB2-280,65.975,40.928,41,3/7/2023 15:39
4,REB2-263B,77.7866,41.126,42,3/7/2023 15:47
1,REB2-238,87.0116,41.126,42,3/7/2023 15:51
5,REB2-202,76.2116,41.054,42,3/7/2023 15:54
2,REB2-260,68.5616,41.054,42,3/7/2023 15:54
3,REB2-280,65.3,41,41,3/7/2023 16:09
4,REB2-263B,78.8,41,41,3/7/2023 16:17
1,REB2-238,86.5616,41.144,43,3/7/2023 16:22
5,REB2-202,74.975,41.144,43,3/7/2023 16:24
2,REB2-260,68.3366,41.126,43,3/7/2023 16:24
3,REB2-280,65.075,40.748,40,3/7/2023 16:39
4,REB2-263B,78.6866,40.55,40,3/7/2023 16:47
1,REB2-238,85.775,40.55,40,3/7/2023 16:52
5,REB2-202,73.5116,40.55,40,3/7/2023 16:54
2,REB2-260,68,40.514,40,3/7/2023 16:54
3,REB2-280,64.5116,40.298,42,3/7/2023 17:09
4,REB2-263B,78.575,40.298,42,3/7/2023 17:17
1,REB2-238,84.2,39.866,41,3/7/2023 17:22
5,REB2-202,71.825,39.866,41,3/7/2023 17:24
2,REB2-260,67.8866,39.866,41,3/7/2023 17:24
3,REB2-280,64.175,39.236,43,3/7/2023 17:39
4,REB2-263B,78.4616,39.236,43,3/7/2023 17:47
1,REB2-238,82.5116,39.02,45,3/7/2023 17:52
5,REB2-202,69.2366,39.002,45,3/7/2023 17:54
2,REB2-260,67.55,39.02,45,3/7/2023 17:54
3,REB2-280,63.6116,38.444,45,3/7/2023 18:09
4,REB2-263B,78.125,37.958,46,3/7/2023 18:17
1,REB2-238,80.6,37.958,46,3/7/2023 18:22
5,REB2-202,66.875,37.958,46,3/7/2023 18:24
2,REB2-260,67.1,37.94,46,3/7/2023 18:24
3,REB2-280,63.1616,36.86,47,3/7/2023 18:39
4,REB2-263B,77.7866,36.86,47,3/7/2023 18:47
1,REB2-238,79.1366,36.338,48,3/7/2023 18:52
5,REB2-202,64.4,36.338,48,3/7/2023 18:54
2,REB2-260,66.65,36.32,48,3/7/2023 18:54
3,REB2-280,62.6,36.158,48,3/7/2023 19:09
4,REB2-263B,77.5616,35.6,49,3/7/2023 19:17
1,REB2-238,77.7866,35.6,49,3/7/2023 19:22
5,REB2-202,62.7116,35.276,50,3/7/2023 19:24
2,REB2-260,66.3116,35.6,49,3/7/2023 19:24
3,REB2-280,62.15,35.276,52,3/7/2023 19:39
4,REB2-263B,77.3366,34.916,53,3/7/2023 19:47
1,REB2-238,76.6616,34.898,53,3/7/2023 19:52
5,REB2-202,61.25,34.844,53,3/7/2023 19:54
2,REB2-260,65.8616,34.898,53,3/7/2023 19:54
3,REB2-280,61.925,34.448,53,3/7/2023 20:09
4,REB2-263B,77.225,34.034,54,3/7/2023 20:17
1,REB2-238,75.875,34.034,54,3/7/2023 20:22
5,REB2-202,60.0116,33.926,54,3/7/2023 20:24
2,REB2-260,65.525,34.034,54,3/7/2023 20:24
3,REB2-280,61.475,33.404,54,3/7/2023 20:39
4,REB2-263B,77,33.404,54,3/7/2023 20:47
1,REB2-238,74.975,33.08,54,3/7/2023 20:52
5,REB2-202,59.1116,33.08,54,3/7/2023 20:54
2,REB2-260,65.3,33.08,54,3/7/2023 20:54
3,REB2-280,61.025,32.468,53,3/7/2023 21:09
4,REB2-263B,76.8866,32.252,53,3/7/2023 21:17
1,REB2-238,74.3,32.252,53,3/7/2023 21:22
5,REB2-202,58.325,32.072,53,3/7/2023 21:24
2,REB2-260,65.075,32.072,53,3/7/2023 21:24
3,REB2-280,62.9366,31.784,53,3/7/2023 21:39
4,REB2-263B,76.775,31.784,53,3/7/2023 21:47
1,REB2-238,73.625,31.658,54,3/7/2023 21:52
5,REB2-202,57.9866,31.658,54,3/7/2023 21:54
2,REB2-260,64.85,31.604,54,3/7/2023 21:54
3,REB2-280,61.8116,31.406,55,3/7/2023 22:09
4,REB2-263B,76.55,31.406,55,3/7/2023 22:17
1,REB2-238,73.175,31.244,56,3/7/2023 22:22
5,REB2-202,57.65,31.226,56,3/7/2023 22:24
2,REB2-260,64.625,31.226,56,3/7/2023 22:24
3,REB2-280,61.5866,30.776,59,3/7/2023 22:39
4,REB2-263B,76.325,30.776,59,3/7/2023 22:47
1,REB2-238,72.6116,30.722,59,3/7/2023 22:52
5,REB2-202,57.875,30.704,59,3/7/2023 22:54
2,REB2-260,64.2866,30.722,59,3/7/2023 22:54
3,REB2-280,61.25,30.668,59,3/7/2023 23:10
4,REB2-263B,76.2116,30.488,59,3/7/2023 23:17
1,REB2-238,72.1616,30.488,59,3/7/2023 23:22
5,REB2-202,57.7616,30.182,58,3/7/2023 23:24
2,REB2-260,64.175,30.182,58,3/7/2023 23:24
3,REB2-280,60.9116,30.362,59,3/7/2023 23:40
4,REB2-263B,75.875,30.362,59,3/7/2023 23:47
1,REB2-238,71.7116,30.362,59,3/7/2023 23:52
5,REB2-202,57.9866,30.362,59,3/7/2023 23:54
2,REB2-260,64.0616,30.362,59,3/7/2023 23:54
3,REB2-280,60.8,30.254,59,3/8/2023 0:10
4,REB2-263B,75.65,30.02,60,3/8/2023 0:17
1,REB2-238,71.375,29.984,60,3/8/2023 0:22
5,REB2-202,57.875,30.02,60,3/8/2023 0:24
2,REB2-260,63.95,30.02,60,3/8/2023 0:24
3,REB2-280,60.575,29.624,60,3/8/2023 0:40
4,REB2-263B,75.65,29.804,60,3/8/2023 0:47
1,REB2-238,71.0366,29.804,60,3/8/2023 0:52
5,REB2-202,57.7616,29.804,60,3/8/2023 0:54
2,REB2-260,63.725,29.804,61,3/8/2023 0:54
3,REB2-280,60.575,29.714,60,3/8/2023 1:10
4,REB2-263B,75.425,29.804,60,3/8/2023 1:17
1,REB2-238,70.7,29.786,60,3/8/2023 1:22
5,REB2-202,57.65,29.786,60,3/8/2023 1:24
2,REB2-260,63.3866,30.074,58,3/8/2023 1:24
3,REB2-280,60.2366,30.704,58,3/8/2023 1:40
4,REB2-263B,75.3116,30.56,57,3/8/2023 1:47
1,REB2-238,70.475,30.83,55,3/8/2023 1:52
5,REB2-202,57.65,30.866,55,3/8/2023 1:54
2,REB2-260,63.05,30.866,55,3/8/2023 1:54
3,REB2-280,60.0116,30.776,57,3/8/2023 2:10
4,REB2-263B,75.0866,30.92,57,3/8/2023 2:17
1,REB2-238,70.25,30.92,57,3/8/2023 2:22
5,REB2-202,57.65,31.028,58,3/8/2023 2:24
2,REB2-260,63.05,31.028,58,3/8/2023 2:24
3,REB2-280,59.675,30.776,59,3/8/2023 2:40
4,REB2-263B,74.8616,30.776,59,3/8/2023 2:47
1,REB2-238,69.9116,30.704,59,3/8/2023 2:52
5,REB2-202,57.65,30.704,59,3/8/2023 2:54
2,REB2-260,62.825,30.704,59,3/8/2023 2:54
3,REB2-280,59.5616,30.488,61,3/8/2023 3:10
4,REB2-263B,74.6366,30.488,61,3/8/2023 3:17
1,REB2-238,69.6866,30.488,62,3/8/2023 3:22
5,REB2-202,57.5366,30.488,62,3/8/2023 3:24
2,REB2-260,62.7116,30.488,62,3/8/2023 3:24
3,REB2-280,59.3366,30.29,63,3/8/2023 3:40
4,REB2-263B,74.4116,30.29,63,3/8/2023 3:47
1,REB2-238,69.4616,30.29,63,3/8/2023 3:52
5,REB2-202,57.2,30.29,63,3/8/2023 3:54
2,REB2-260,62.375,30.29,63,3/8/2023 3:54
3,REB2-280,59.1116,29.714,65,3/8/2023 4:10
4,REB2-263B,74.1866,29.426,67,3/8/2023 4:17
1,REB2-238,69.0116,29.426,67,3/8/2023 4:22
5,REB2-202,57.0866,29.426,67,3/8/2023 4:24
2,REB2-260,62.0366,29.426,68,3/8/2023 4:24
3,REB2-280,59,29.48,68,3/8/2023 4:40
4,REB2-263B,74.075,29.48,68,3/8/2023 4:47
1,REB2-238,68.9,29.408,69,3/8/2023 4:52
5,REB2-202,57.0866,29.408,69,3/8/2023 4:54
2,REB2-260,61.925,29.408,69,3/8/2023 4:54
3,REB2-280,58.8866,29.588,69,3/8/2023 5:10
4,REB2-263B,73.85,29.84,69,3/8/2023 5:17
1,REB2-238,68.5616,29.822,69,3/8/2023 5:22
5,REB2-202,57.5366,29.822,69,3/8/2023 5:24
2,REB2-260,61.5866,29.84,69,3/8/2023 5:25
3,REB2-280,58.55,29.858,69,3/8/2023 5:40
4,REB2-263B,73.7366,29.858,69,3/8/2023 5:47
1,REB2-238,68.45,29.894,69,3/8/2023 5:52
5,REB2-202,57.65,29.894,69,3/8/2023 5:54
2,REB2-260,61.475,29.894,69,3/8/2023 5:55
3,REB2-280,58.2116,29.894,69,3/8/2023 6:10
4,REB2-263B,73.5116,29.876,69,3/8/2023 6:17
1,REB2-238,68.225,29.876,69,3/8/2023 6:22
5,REB2-202,57.7616,29.876,69,3/8/2023 6:24
2,REB2-260,61.475,29.876,69,3/8/2023 6:25
3,REB2-280,57.9866,29.534,69,3/8/2023 6:40
4,REB2-263B,73.4,29.228,70,3/8/2023 6:47
1,REB2-238,68,29.228,70,3/8/2023 6:52
5,REB2-202,57.7616,29.228,70,3/8/2023 6:54
2,REB2-260,61.3616,29.228,70,3/8/2023 6:55
3,REB2-280,57.875,28.742,72,3/8/2023 7:10
4,REB2-263B,73.0616,29.3,70,3/8/2023 7:17
1,REB2-238,68,29.3,70,3/8/2023 7:22
5,REB2-202,57.7616,29.336,70,3/8/2023 7:24
2,REB2-260,61.1366,29.3,70,3/8/2023 7:25
3,REB2-280,57.9866,29.66,70,3/8/2023 7:40
4,REB2-263B,73.0616,29.912,70,3/8/2023 7:47
1,REB2-238,68.1116,29.912,70,3/8/2023 7:52
5,REB2-202,58.775,29.912,70,3/8/2023 7:54
2,REB2-260,61.3616,29.912,70,3/8/2023 7:55
3,REB2-280,57.875,30.722,70,3/8/2023 8:10
4,REB2-263B,72.8366,30.722,70,3/8/2023 8:18
1,REB2-238,69.35,31.946,68,3/8/2023 8:22
5,REB2-202,60.2366,31.946,68,3/8/2023 8:24
2,REB2-260,61.475,31.946,68,3/8/2023 8:25
3,REB2-280,57.875,32.468,66,3/8/2023 8:40
4,REB2-263B,72.8366,32.774,66,3/8/2023 8:48
1,REB2-238,71.0366,32.9,66,3/8/2023 8:52
5,REB2-202,61.3616,32.9,66,3/8/2023 8:54
2,REB2-260,61.475,32.9,66,3/8/2023 8:55
3,REB2-280,58.4366,33.674,64,3/8/2023 9:10
4,REB2-263B,72.3866,34.286,63,3/8/2023 9:18
1,REB2-238,71.0366,34.286,63,3/8/2023 9:22
5,REB2-202,63.05,34.538,62,3/8/2023 9:24
2,REB2-260,61.5866,34.286,63,3/8/2023 9:25
3,REB2-280,58.55,34.952,62,3/8/2023 9:40
4,REB2-263B,72.275,34.952,62,3/8/2023 9:48
1,REB2-238,73.7366,35.6,61,3/8/2023 9:52
5,REB2-202,63.95,35.672,61,3/8/2023 9:54
2,REB2-260,61.8116,35.6,61,3/8/2023 9:55
3,REB2-280,58.6616,35.996,61,3/8/2023 10:10
4,REB2-263B,72.5,36.554,60,3/8/2023 10:18
1,REB2-238,75.2,36.554,60,3/8/2023 10:22
5,REB2-202,65.8616,36.698,60,3/8/2023 10:24
2,REB2-260,62.2616,36.698,60,3/8/2023 10:25
3,REB2-280,58.775,37.328,58,3/8/2023 10:40
4,REB2-263B,72.6116,37.562,57,3/8/2023 10:48
1,REB2-238,77.1116,37.958,57,3/8/2023 10:52
5,REB2-202,66.65,37.958,57,3/8/2023 10:54
2,REB2-260,62.375,37.922,57,3/8/2023 10:55
3,REB2-280,59.225,38.048,60,3/8/2023 11:10
4,REB2-263B,72.5,38.498,58,3/8/2023 11:18
1,REB2-238,78.6866,38.498,58,3/8/2023 11:22
5,REB2-202,67.6616,38.714,57,3/8/2023 11:24
2,REB2-260,62.6,38.714,57,3/8/2023 11:25
3,REB2-280,59.675,39.2,56,3/8/2023 11:40
4,REB2-263B,72.725,39.47,56,3/8/2023 11:48
1,REB2-238,80.7116,39.2,57,3/8/2023 11:52
5,REB2-202,68.9,39.2,57,3/8/2023 11:55
2,REB2-260,63.1616,39.47,56,3/8/2023 11:55
3,REB2-280,60.125,39.866,56,3/8/2023 12:10
4,REB2-263B,72.725,40.226,56,3/8/2023 12:18
1,REB2-238,82.2866,40.226,56,3/8/2023 12:22
5,REB2-202,70.025,39.974,57,3/8/2023 12:25
2,REB2-260,63.3866,39.974,57,3/8/2023 12:25
3,REB2-280,60.2366,40.586,54,3/8/2023 12:40
4,REB2-263B,72.95,40.568,55,3/8/2023 12:48
1,REB2-238,83.075,40.568,55,3/8/2023 12:52
5,REB2-202,71.0366,40.568,55,3/8/2023 12:55
2,REB2-260,63.6116,40.604,55,3/8/2023 12:55
3,REB2-280,60.6866,41.18,55,3/8/2023 13:10
4,REB2-263B,73.0616,41.054,55,3/8/2023 13:18
1,REB2-238,83.4116,41.054,55,3/8/2023 13:22
5,REB2-202,71.375,41,55,3/8/2023 13:25
2,REB2-260,63.95,41,55,3/8/2023 13:25
3,REB2-280,60.6866,41.486,54,3/8/2023 13:40
4,REB2-263B,73.175,41.468,54,3/8/2023 13:48
1,REB2-238,84.0866,41.468,54,3/8/2023 13:52
5,REB2-202,71.825,41.468,54,3/8/2023 13:55
2,REB2-260,64.0616,41.468,54,3/8/2023 13:55
3,REB2-280,60.8,41.738,53,3/8/2023 14:10
4,REB2-263B,73.4,41.738,53,3/8/2023 14:18
1,REB2-238,84.2,41.918,52,3/8/2023 14:22
5,REB2-202,71.825,41.864,52,3/8/2023 14:25
2,REB2-260,64.0616,41.576,54,3/8/2023 14:25
3,REB2-280,60.9116,42.044,50,3/8/2023 14:40
4,REB2-263B,73.625,41.666,51,3/8/2023 14:48
1,REB2-238,84.0866,41.864,50,3/8/2023 14:53
5,REB2-202,71.825,41.864,50,3/8/2023 14:55
2,REB2-260,64.2866,41.864,50,3/8/2023 14:55
3,REB2-280,61.25,42.026,49,3/8/2023 15:10
4,REB2-263B,73.625,41.54,51,3/8/2023 15:18
1,REB2-238,82.9616,41.54,51,3/8/2023 15:23
5,REB2-202,70.925,41.54,51,3/8/2023 15:25
2,REB2-260,64.2866,41.54,51,3/8/2023 15:25
3,REB2-280,60.9116,41.666,52,3/8/2023 15:40
4,REB2-263B,73.625,41.612,51,3/8/2023 15:48
1,REB2-238,81.95,41.72,51,3/8/2023 15:53
5,REB2-202,70.475,41.612,51,3/8/2023 15:55
2,REB2-260,63.95,41.72,51,3/8/2023 15:55
3,REB2-280,60.575,41.432,51,3/8/2023 16:10
4,REB2-263B,73.5116,41.18,51,3/8/2023 16:18
1,REB2-238,81.1616,41.09,51,3/8/2023 16:23
5,REB2-202,69.6866,41.09,51,3/8/2023 16:25
2,REB2-260,63.725,41.09,51,3/8/2023 16:25
3,REB2-280,60.35,40.514,52,3/8/2023 16:40
4,REB2-263B,73.5116,40.514,52,3/8/2023 16:48
1,REB2-238,80.2616,40.406,52,3/8/2023 16:53
5,REB2-202,68.45,40.406,52,3/8/2023 16:55
2,REB2-260,63.6116,40.406,52,3/8/2023 16:55
3,REB2-280,60.125,40.118,51,3/8/2023 17:10
4,REB2-263B,73.2866,40.118,51,3/8/2023 17:18
1,REB2-238,79.025,39.74,50,3/8/2023 17:23
5,REB2-202,66.9866,39.74,50,3/8/2023 17:25
2,REB2-260,63.3866,39.74,50,3/8/2023 17:25
3,REB2-280,59.7866,39.074,52,3/8/2023 17:40
4,REB2-263B,73.2866,39.092,51,3/8/2023 17:48
1,REB2-238,77.675,39.092,51,3/8/2023 17:53
5,REB2-202,65.3,38.93,52,3/8/2023 17:55
2,REB2-260,62.9366,38.93,52,3/8/2023 17:55
3,REB2-280,59.3366,38.282,52,3/8/2023 18:10
4,REB2-263B,73.0616,37.742,53,3/8/2023 18:18
1,REB2-238,76.2116,37.598,53,3/8/2023 18:23
5,REB2-202,63.275,37.742,53,3/8/2023 18:25
2,REB2-260,62.7116,37.598,53,3/8/2023 18:25
3,REB2-280,58.8866,36.662,56,3/8/2023 18:40
4,REB2-263B,72.95,36.662,56,3/8/2023 18:48
1,REB2-238,74.975,36.05,57,3/8/2023 18:53
5,REB2-202,61.8116,36.05,57,3/8/2023 18:55
2,REB2-260,62.2616,36.104,57,3/8/2023 18:55
3,REB2-280,58.6616,35.672,56,3/8/2023 19:10
4,REB2-263B,72.8366,35.672,56,3/8/2023 19:18
1,REB2-238,73.85,35.024,58,3/8/2023 19:23
5,REB2-202,60.6866,35.024,58,3/8/2023 19:25
2,REB2-260,61.925,35.024,58,3/8/2023 19:25
3,REB2-280,58.55,34.826,58,3/8/2023 19:40
4,REB2-263B,72.5,34.826,58,3/8/2023 19:48
1,REB2-238,72.8366,34.232,60,3/8/2023 19:53
5,REB2-202,60.35,34.232,60,3/8/2023 19:55
2,REB2-260,61.475,34.232,60,3/8/2023 19:55
3,REB2-280,57.9866,33.8,62,3/8/2023 20:11
4,REB2-263B,72.3866,33.8,62,3/8/2023 20:18
1,REB2-238,71.9366,33.422,62,3/8/2023 20:23
5,REB2-202,59.5616,33.422,62,3/8/2023 20:25
2,REB2-260,61.25,33.422,62,3/8/2023 20:25
3,REB2-280,57.65,33.08,64,3/8/2023 20:41
4,REB2-263B,72.3866,32.828,64,3/8/2023 20:48
1,REB2-238,71.15,32.828,64,3/8/2023 20:53
5,REB2-202,58.6616,32.648,65,3/8/2023 20:55
2,REB2-260,61.025,32.648,65,3/8/2023 20:55
3,REB2-280,57.2,31.856,66,3/8/2023 21:11
4,REB2-263B,72.275,31.73,66,3/8/2023 21:18
1,REB2-238,70.475,31.73,66,3/8/2023 21:23
5,REB2-202,58.1,31.73,66,3/8/2023 21:25
2,REB2-260,60.6866,31.73,66,3/8/2023 21:25
3,REB2-280,56.8616,31.496,68,3/8/2023 21:41
4,REB2-263B,71.9366,31.37,68,3/8/2023 21:48
1,REB2-238,69.9116,31.298,68,3/8/2023 21:53
5,REB2-202,57.65,31.298,68,3/8/2023 21:55
2,REB2-260,60.4616,31.37,68,3/8/2023 21:55
3,REB2-280,56.75,30.794,68,3/8/2023 22:11
4,REB2-263B,71.825,30.794,68,3/8/2023 22:18
1,REB2-238,69.4616,30.398,69,3/8/2023 22:23
5,REB2-202,58.1,30.398,69,3/8/2023 22:25
2,REB2-260,60.2366,30.398,69,3/8/2023 22:25
