DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB2-263B,78.8,36.554,82.0,03-06-23 15:46
1,REB2-238,80.15,36.068,82.0,03-06-23 15:50
5,REB2-202,69.4616,35.888,83.0,03-06-23 15:53
2,REB2-260,72.95,36.068,82.0,03-06-23 15:53
3,REB2-280,69.35,35.258,85.0,03-06-23 16:08
4,REB2-263B,78.8,34.862,86.0,03-06-23 16:16
1,REB2-238,79.8116,34.736,87.0,03-06-23 16:20
5,REB2-202,68.7866,34.736,87.0,03-06-23 16:23
2,REB2-260,72.5,34.862,86.0,03-06-23 16:23
3,REB2-280,69.575,34.466,88.0,03-06-23 16:38
4,REB2-263B,78.8,34.466,89.0,03-06-23 16:46
1,REB2-238,79.5866,34.412,89.0,03-06-23 16:50
5,REB2-202,68.225,34.412,89.0,03-06-23 16:53
2,REB2-260,72.725,34.412,89.0,03-06-23 16:53
3,REB2-280,68.9,34.304,89.0,03-06-23 17:08
4,REB2-263B,78.6866,34.34,89.0,03-06-23 17:16
1,REB2-238,79.475,34.304,90.0,03-06-23 17:20
5,REB2-202,68.0,34.304,90.0,03-06-23 17:23
2,REB2-260,72.5,34.34,89.0,03-06-23 17:23
3,REB2-280,68.9,34.412,90.0,03-06-23 17:38
4,REB2-263B,78.575,34.376,90.0,03-06-23 17:46
1,REB2-238,79.25,34.376,90.0,03-06-23 17:50
5,REB2-202,67.8866,34.376,90.0,03-06-23 17:53
2,REB2-260,72.275,34.466,90.0,03-06-23 17:53
3,REB2-280,68.5616,34.34,90.0,03-06-23 18:08
4,REB2-263B,78.6866,34.34,90.0,03-06-23 18:16
1,REB2-238,79.25,34.286,90.0,03-06-23 18:20
5,REB2-202,68.0,34.286,90.0,03-06-23 18:23
2,REB2-260,72.05,34.286,90.0,03-06-23 18:23
3,REB2-280,68.5616,34.358,90.0,03-06-23 18:38
4,REB2-263B,78.575,34.52,90.0,03-06-23 18:46
1,REB2-238,79.1366,34.52,90.0,03-06-23 18:50
5,REB2-202,68.0,34.52,90.0,03-06-23 18:53
2,REB2-260,72.05,34.52,90.0,03-06-23 18:53
3,REB2-280,68.675,34.61,90.0,03-06-23 19:08
4,REB2-263B,78.575,34.61,90.0,03-06-23 19:16
1,REB2-238,79.1366,34.628,90.0,03-06-23 19:21
5,REB2-202,68.0,34.628,90.0,03-06-23 19:23
2,REB2-260,72.05,34.628,90.0,03-06-23 19:23
3,REB2-280,68.5616,34.628,90.0,03-06-23 19:38
4,REB2-263B,78.35,34.61,90.0,03-06-23 19:46
1,REB2-238,79.1366,34.628,90.0,03-06-23 19:51
5,REB2-202,68.0,34.61,90.0,03-06-23 19:53
2,REB2-260,71.9366,34.628,90.0,03-06-23 19:53
3,REB2-280,68.3366,34.376,90.0,03-06-23 20:08
4,REB2-263B,78.4616,34.376,90.0,03-06-23 20:16
1,REB2-238,79.1366,34.376,90.0,03-06-23 20:21
5,REB2-202,68.1116,34.376,90.0,03-06-23 20:23
2,REB2-260,71.9366,34.376,90.0,03-06-23 20:23
3,REB2-280,68.0,34.286,90.0,03-06-23 20:38
4,REB2-263B,78.35,34.232,89.0,03-06-23 20:46
1,REB2-238,79.025,34.232,89.0,03-06-23 20:51
5,REB2-202,68.0,34.232,89.0,03-06-23 20:53
2,REB2-260,71.7116,34.232,89.0,03-06-23 20:53
3,REB2-280,68.1116,34.412,89.0,03-06-23 21:08
4,REB2-263B,78.2366,34.412,88.0,03-06-23 21:16
1,REB2-238,79.025,34.412,88.0,03-06-23 21:21
5,REB2-202,67.775,34.412,89.0,03-06-23 21:23
2,REB2-260,71.825,34.412,89.0,03-06-23 21:23
3,REB2-280,68.0,34.394,88.0,03-06-23 21:38
4,REB2-263B,78.125,34.394,88.0,03-06-23 21:46
1,REB2-238,78.9116,34.376,88.0,03-06-23 21:51
5,REB2-202,67.775,34.376,88.0,03-06-23 21:53
2,REB2-260,71.825,34.376,88.0,03-06-23 21:53
3,REB2-280,67.8866,34.376,87.0,03-06-23 22:08
4,REB2-263B,78.125,34.376,87.0,03-06-23 22:16
1,REB2-238,78.8,34.394,88.0,03-06-23 22:21
5,REB2-202,67.775,34.394,88.0,03-06-23 22:23
2,REB2-260,71.7116,34.394,88.0,03-06-23 22:23
3,REB2-280,68.1116,34.178,87.0,03-06-23 22:38
4,REB2-263B,78.0116,34.124,87.0,03-06-23 22:46
1,REB2-238,78.8,34.124,87.0,03-06-23 22:51
5,REB2-202,67.6616,34.124,87.0,03-06-23 22:53
2,REB2-260,71.7116,34.124,87.0,03-06-23 22:53
3,REB2-280,67.775,34.214,87.0,03-06-23 23:08
4,REB2-263B,77.9,34.214,87.0,03-06-23 23:16
1,REB2-238,78.6866,34.034,87.0,03-06-23 23:21
5,REB2-202,67.8866,34.034,87.0,03-06-23 23:23
2,REB2-260,71.375,34.034,87.0,03-06-23 23:23
3,REB2-280,67.4366,33.638,86.0,03-06-23 23:38
4,REB2-263B,77.9,33.638,86.0,03-06-23 23:46
1,REB2-238,78.6866,33.638,86.0,03-06-23 23:51
5,REB2-202,67.8866,33.62,86.0,03-06-23 23:53
2,REB2-260,71.375,33.638,86.0,03-06-23 23:53
3,REB2-280,67.55,33.566,86.0,03-07-23 00:08
4,REB2-263B,77.7866,33.296,87.0,03-07-23 00:16
1,REB2-238,78.575,33.296,87.0,03-07-23 00:21
5,REB2-202,67.775,33.278,87.0,03-07-23 00:23
2,REB2-260,71.375,33.278,87.0,03-07-23 00:23
3,REB2-280,67.1,32.756,87.0,03-07-23 00:38
4,REB2-263B,77.675,32.756,87.0,03-07-23 00:46
1,REB2-238,78.4616,32.612,87.0,03-07-23 00:51
5,REB2-202,67.6616,32.612,87.0,03-07-23 00:53
2,REB2-260,71.15,32.612,87.0,03-07-23 00:53
3,REB2-280,66.9866,32.396,87.0,03-07-23 01:08
4,REB2-263B,77.5616,32.396,87.0,03-07-23 01:16
1,REB2-238,78.4616,32.306,87.0,03-07-23 01:21
5,REB2-202,67.6616,32.306,87.0,03-07-23 01:23
2,REB2-260,71.15,32.306,87.0,03-07-23 01:23
3,REB2-280,66.65,32.27,86.0,03-07-23 01:38
4,REB2-263B,77.45,32.252,86.0,03-07-23 01:46
1,REB2-238,78.35,32.306,86.0,03-07-23 01:51
5,REB2-202,67.55,32.306,86.0,03-07-23 01:53
2,REB2-260,71.0366,32.306,86.0,03-07-23 01:53
3,REB2-280,66.7616,32.216,87.0,03-07-23 02:09
4,REB2-263B,77.45,32.09,88.0,03-07-23 02:16
1,REB2-238,78.2366,31.946,88.0,03-07-23 02:21
5,REB2-202,67.55,32.09,88.0,03-07-23 02:23
2,REB2-260,71.0366,31.928,88.0,03-07-23 02:23
3,REB2-280,66.875,31.874,89.0,03-07-23 02:39
4,REB2-263B,77.5616,31.838,88.0,03-07-23 02:46
1,REB2-238,78.125,31.856,88.0,03-07-23 02:51
5,REB2-202,67.4366,31.856,88.0,03-07-23 02:53
2,REB2-260,70.925,31.838,88.0,03-07-23 02:53
3,REB2-280,66.7616,31.64,88.0,03-07-23 03:09
4,REB2-263B,77.3366,31.442,87.0,03-07-23 03:16
1,REB2-238,78.0116,31.442,87.0,03-07-23 03:21
5,REB2-202,67.325,31.442,87.0,03-07-23 03:23
2,REB2-260,70.8116,31.442,87.0,03-07-23 03:23
3,REB2-280,66.7616,31.388,86.0,03-07-23 03:39
4,REB2-263B,77.3366,31.478,86.0,03-07-23 03:46
1,REB2-238,77.9,31.478,86.0,03-07-23 03:51
5,REB2-202,67.4366,31.496,85.0,03-07-23 03:53
2,REB2-260,71.0366,31.496,85.0,03-07-23 03:53
3,REB2-280,67.1,31.604,84.0,03-07-23 04:09
4,REB2-263B,77.3366,31.748,84.0,03-07-23 04:16
1,REB2-238,77.9,31.748,84.0,03-07-23 04:21
5,REB2-202,67.55,31.748,84.0,03-07-23 04:23
2,REB2-260,70.7,31.784,84.0,03-07-23 04:23
3,REB2-280,66.9866,31.892,84.0,03-07-23 04:39
4,REB2-263B,77.225,31.856,83.0,03-07-23 04:46
1,REB2-238,77.9,31.874,83.0,03-07-23 04:51
5,REB2-202,67.6616,31.874,83.0,03-07-23 04:53
2,REB2-260,70.475,31.874,83.0,03-07-23 04:53
3,REB2-280,67.1,31.802,83.0,03-07-23 05:09
4,REB2-263B,77.1116,31.802,83.0,03-07-23 05:16
1,REB2-238,77.7866,31.982,82.0,03-07-23 05:21
5,REB2-202,67.6616,31.982,82.0,03-07-23 05:23
2,REB2-260,70.475,31.982,82.0,03-07-23 05:24
3,REB2-280,67.1,32.126,82.0,03-07-23 05:39
4,REB2-263B,77.1116,32.108,82.0,03-07-23 05:46
1,REB2-238,77.7866,32.126,81.0,03-07-23 05:51
5,REB2-202,67.775,32.108,82.0,03-07-23 05:53
2,REB2-260,70.3616,32.126,81.0,03-07-23 05:54
3,REB2-280,67.2116,31.838,80.0,03-07-23 06:09
4,REB2-263B,77.1116,31.586,79.0,03-07-23 06:16
1,REB2-238,77.5616,31.586,79.0,03-07-23 06:21
5,REB2-202,67.4366,31.586,78.0,03-07-23 06:23
2,REB2-260,70.1366,31.586,78.0,03-07-23 06:24
3,REB2-280,66.9866,31.316,78.0,03-07-23 06:39
4,REB2-263B,77.0,31.262,78.0,03-07-23 06:46
1,REB2-238,77.3366,31.262,78.0,03-07-23 06:51
5,REB2-202,67.325,31.262,78.0,03-07-23 06:53
2,REB2-260,69.9116,31.262,78.0,03-07-23 06:54
3,REB2-280,66.9866,31.064,76.0,03-07-23 07:09
4,REB2-263B,76.8866,31.064,76.0,03-07-23 07:16
1,REB2-238,77.3366,31.028,75.0,03-07-23 07:21
5,REB2-202,67.1,31.028,75.0,03-07-23 07:23
2,REB2-260,69.575,30.974,76.0,03-07-23 07:24
3,REB2-280,66.7616,30.776,75.0,03-07-23 07:39
4,REB2-263B,76.775,31.028,74.0,03-07-23 07:46
1,REB2-238,78.2366,31.136,74.0,03-07-23 07:51
5,REB2-202,68.0,31.136,74.0,03-07-23 07:53
2,REB2-260,69.6866,31.028,74.0,03-07-23 07:54
3,REB2-280,66.9866,31.532,74.0,03-07-23 08:09
4,REB2-263B,76.6616,31.532,74.0,03-07-23 08:16
1,REB2-238,79.7,32.126,72.0,03-07-23 08:21
5,REB2-202,69.9116,32.162,72.0,03-07-23 08:23
2,REB2-260,70.025,32.126,72.0,03-07-23 08:24
3,REB2-280,66.9866,32.666,71.0,03-07-23 08:39
4,REB2-263B,76.6616,32.828,71.0,03-07-23 08:46
1,REB2-238,81.3866,32.954,70.0,03-07-23 08:51
5,REB2-202,72.3866,32.828,71.0,03-07-23 08:53
2,REB2-260,70.3616,32.954,70.0,03-07-23 08:54
3,REB2-280,67.1,33.098,70.0,03-07-23 09:09
4,REB2-263B,76.6616,33.764,70.0,03-07-23 09:16
1,REB2-238,81.5,33.764,70.0,03-07-23 09:21
5,REB2-202,74.975,33.998,68.0,03-07-23 09:23
2,REB2-260,70.7,33.764,70.0,03-07-23 09:24
3,REB2-280,66.9866,34.304,67.0,03-07-23 09:39
4,REB2-263B,76.6616,34.538,66.0,03-07-23 09:47
1,REB2-238,84.0866,34.538,66.0,03-07-23 09:51
5,REB2-202,76.8866,34.538,66.0,03-07-23 09:53
2,REB2-260,70.925,34.538,66.0,03-07-23 09:54
3,REB2-280,67.1,35.42,65.0,03-07-23 10:09
4,REB2-263B,76.8866,35.474,65.0,03-07-23 10:17
1,REB2-238,86.45,35.474,65.0,03-07-23 10:21
5,REB2-202,78.2366,35.474,65.0,03-07-23 10:23
2,REB2-260,71.4866,35.582,65.0,03-07-23 10:24
3,REB2-280,67.325,35.528,64.0,03-07-23 10:39
4,REB2-263B,77.0,35.528,64.0,03-07-23 10:47
1,REB2-238,88.1366,35.834,63.0,03-07-23 10:51
5,REB2-202,79.7,36.014,63.0,03-07-23 10:53
2,REB2-260,71.9366,35.834,63.0,03-07-23 10:54
3,REB2-280,67.4366,36.464,63.0,03-07-23 11:09
4,REB2-263B,77.1116,36.59,62.0,03-07-23 11:17
1,REB2-238,89.825,36.662,62.0,03-07-23 11:21
5,REB2-202,80.825,36.662,62.0,03-07-23 11:23
2,REB2-260,72.8366,36.59,62.0,03-07-23 11:24
3,REB2-280,67.8866,37.04,61.0,03-07-23 11:39
4,REB2-263B,77.3366,37.4,60.0,03-07-23 11:47
1,REB2-238,91.2866,37.526,60.0,03-07-23 11:51
5,REB2-202,81.6116,37.526,60.0,03-07-23 11:53
2,REB2-260,71.7116,37.526,60.0,03-07-23 11:54
3,REB2-280,67.8866,37.958,59.0,03-07-23 12:09
4,REB2-263B,77.45,37.958,59.0,03-07-23 12:17
1,REB2-238,89.375,38.264,58.0,03-07-23 12:21
5,REB2-202,82.4,38.174,57.0,03-07-23 12:24
2,REB2-260,71.15,38.174,57.0,03-07-23 12:24
3,REB2-280,68.225,38.588,56.0,03-07-23 12:39
4,REB2-263B,77.7866,38.552,56.0,03-07-23 12:47
1,REB2-238,88.25,38.552,56.0,03-07-23 12:51
5,REB2-202,83.3,38.606,56.0,03-07-23 12:54
2,REB2-260,70.7,38.606,56.0,03-07-23 12:54
3,REB2-280,68.675,39.182,54.0,03-07-23 13:09
4,REB2-263B,78.2366,39.182,54.0,03-07-23 13:17
1,REB2-238,88.475,39.11,52.0,03-07-23 13:21
5,REB2-202,83.975,39.11,52.0,03-07-23 13:24
2,REB2-260,70.8116,39.11,52.0,03-07-23 13:24
3,REB2-280,68.9,39.758,52.0,03-07-23 13:39
4,REB2-263B,79.25,39.812,53.0,03-07-23 13:47
1,REB2-238,88.475,39.866,52.0,03-07-23 13:51
5,REB2-202,84.425,39.866,52.0,03-07-23 13:54
2,REB2-260,70.475,39.812,53.0,03-07-23 13:54
3,REB2-280,68.3366,40.118,51.0,03-07-23 14:09
4,REB2-263B,79.025,40.118,51.0,03-07-23 14:17
1,REB2-238,88.3616,40.136,50.0,03-07-23 14:21
5,REB2-202,80.2616,40.334,49.0,03-07-23 14:24
2,REB2-260,69.9116,40.334,49.0,03-07-23 14:24
3,REB2-280,66.9866,40.496,47.0,03-07-23 14:39
4,REB2-263B,79.025,40.748,46.0,03-07-23 14:47
1,REB2-238,88.1366,40.748,46.0,03-07-23 14:51
5,REB2-202,78.0116,40.856,45.0,03-07-23 14:54
2,REB2-260,69.0116,40.748,46.0,03-07-23 14:54
3,REB2-280,66.425,41.198,44.0,03-07-23 15:09
4,REB2-263B,79.025,41.198,44.0,03-07-23 15:17
1,REB2-238,87.9116,40.928,42.0,03-07-23 15:21
5,REB2-202,76.8866,40.928,42.0,03-07-23 15:24
2,REB2-260,68.7866,40.946,42.0,03-07-23 15:24
3,REB2-280,65.975,40.928,41.0,03-07-23 15:39
4,REB2-263B,77.7866,41.126,42.0,03-07-23 15:47
1,REB2-238,87.0116,41.126,42.0,03-07-23 15:51
5,REB2-202,76.2116,41.054,42.0,03-07-23 15:54
2,REB2-260,68.5616,41.054,42.0,03-07-23 15:54
3,REB2-280,65.3,41.0,41.0,03-07-23 16:09
4,REB2-263B,78.8,41.0,41.0,03-07-23 16:17
1,REB2-238,86.5616,41.144,43.0,03-07-23 16:22
5,REB2-202,74.975,41.144,43.0,03-07-23 16:24
2,REB2-260,68.3366,41.126,43.0,03-07-23 16:24
3,REB2-280,65.075,40.748,40.0,03-07-23 16:39
4,REB2-263B,78.6866,40.55,40.0,03-07-23 16:47
1,REB2-238,85.775,40.55,40.0,03-07-23 16:52
5,REB2-202,73.5116,40.55,40.0,03-07-23 16:54
2,REB2-260,68.0,40.514,40.0,03-07-23 16:54
3,REB2-280,64.5116,40.298,42.0,03-07-23 17:09
4,REB2-263B,78.575,40.298,42.0,03-07-23 17:17
1,REB2-238,84.2,39.866,41.0,03-07-23 17:22
5,REB2-202,71.825,39.866,41.0,03-07-23 17:24
2,REB2-260,67.8866,39.866,41.0,03-07-23 17:24
3,REB2-280,64.175,39.236,43.0,03-07-23 17:39
4,REB2-263B,78.4616,39.236,43.0,03-07-23 17:47
1,REB2-238,82.5116,39.02,45.0,03-07-23 17:52
5,REB2-202,69.2366,39.002,45.0,03-07-23 17:54
2,REB2-260,67.55,39.02,45.0,03-07-23 17:54
3,REB2-280,63.6116,38.444,45.0,03-07-23 18:09
4,REB2-263B,78.125,37.958,46.0,03-07-23 18:17
1,REB2-238,80.6,37.958,46.0,03-07-23 18:22
5,REB2-202,66.875,37.958,46.0,03-07-23 18:24
2,REB2-260,67.1,37.94,46.0,03-07-23 18:24
3,REB2-280,63.1616,36.86,47.0,03-07-23 18:39
4,REB2-263B,77.7866,36.86,47.0,03-07-23 18:47
1,REB2-238,79.1366,36.338,48.0,03-07-23 18:52
5,REB2-202,64.4,36.338,48.0,03-07-23 18:54
2,REB2-260,66.65,36.32,48.0,03-07-23 18:54
3,REB2-280,62.6,36.158,48.0,03-07-23 19:09
4,REB2-263B,77.5616,35.6,49.0,03-07-23 19:17
1,REB2-238,77.7866,35.6,49.0,03-07-23 19:22
5,REB2-202,62.7116,35.276,50.0,03-07-23 19:24
2,REB2-260,66.3116,35.6,49.0,03-07-23 19:24
3,REB2-280,62.15,35.276,52.0,03-07-23 19:39
4,REB2-263B,77.3366,34.916,53.0,03-07-23 19:47
1,REB2-238,76.6616,34.898,53.0,03-07-23 19:52
5,REB2-202,61.25,34.844,53.0,03-07-23 19:54
2,REB2-260,65.8616,34.898,53.0,03-07-23 19:54
3,REB2-280,61.925,34.448,53.0,03-07-23 20:09
4,REB2-263B,77.225,34.034,54.0,03-07-23 20:17
1,REB2-238,75.875,34.034,54.0,03-07-23 20:22
5,REB2-202,60.0116,33.926,54.0,03-07-23 20:24
2,REB2-260,65.525,34.034,54.0,03-07-23 20:24
3,REB2-280,61.475,33.404,54.0,03-07-23 20:39
4,REB2-263B,77.0,33.404,54.0,03-07-23 20:47
1,REB2-238,74.975,33.08,54.0,03-07-23 20:52
5,REB2-202,59.1116,33.08,54.0,03-07-23 20:54
2,REB2-260,65.3,33.08,54.0,03-07-23 20:54
3,REB2-280,61.025,32.468,53.0,03-07-23 21:09
4,REB2-263B,76.8866,32.252,53.0,03-07-23 21:17
1,REB2-238,74.3,32.252,53.0,03-07-23 21:22
5,REB2-202,58.325,32.072,53.0,03-07-23 21:24
2,REB2-260,65.075,32.072,53.0,03-07-23 21:24
3,REB2-280,62.9366,31.784,53.0,03-07-23 21:39
4,REB2-263B,76.775,31.784,53.0,03-07-23 21:47
1,REB2-238,73.625,31.658,54.0,03-07-23 21:52
5,REB2-202,57.9866,31.658,54.0,03-07-23 21:54
2,REB2-260,64.85,31.604,54.0,03-07-23 21:54
3,REB2-280,61.8116,31.406,55.0,03-07-23 22:09
4,REB2-263B,76.55,31.406,55.0,03-07-23 22:17
1,REB2-238,73.175,31.244,56.0,03-07-23 22:22
5,REB2-202,57.65,31.226,56.0,03-07-23 22:24
2,REB2-260,64.625,31.226,56.0,03-07-23 22:24
3,REB2-280,61.5866,30.776,59.0,03-07-23 22:39
4,REB2-263B,76.325,30.776,59.0,03-07-23 22:47
1,REB2-238,72.6116,30.722,59.0,03-07-23 22:52
5,REB2-202,57.875,30.704,59.0,03-07-23 22:54
2,REB2-260,64.2866,30.722,59.0,03-07-23 22:54
3,REB2-280,61.25,30.668,59.0,03-07-23 23:10
4,REB2-263B,76.2116,30.488,59.0,03-07-23 23:17
1,REB2-238,72.1616,30.488,59.0,03-07-23 23:22
5,REB2-202,57.7616,30.182,58.0,03-07-23 23:24
2,REB2-260,64.175,30.182,58.0,03-07-23 23:24
3,REB2-280,60.9116,30.362,59.0,03-07-23 23:40
4,REB2-263B,75.875,30.362,59.0,03-07-23 23:47
1,REB2-238,71.7116,30.362,59.0,03-07-23 23:52
5,REB2-202,57.9866,30.362,59.0,03-07-23 23:54
2,REB2-260,64.0616,30.362,59.0,03-07-23 23:54
3,REB2-280,60.8,30.254,59.0,03-08-23 00:10
4,REB2-263B,75.65,30.02,60.0,03-08-23 00:17
1,REB2-238,71.375,29.984,60.0,03-08-23 00:22
5,REB2-202,57.875,30.02,60.0,03-08-23 00:24
2,REB2-260,63.95,30.02,60.0,03-08-23 00:24
3,REB2-280,60.575,29.624,60.0,03-08-23 00:40
4,REB2-263B,75.65,29.804,60.0,03-08-23 00:47
1,REB2-238,71.0366,29.804,60.0,03-08-23 00:52
5,REB2-202,57.7616,29.804,60.0,03-08-23 00:54
2,REB2-260,63.725,29.804,61.0,03-08-23 00:54
3,REB2-280,60.575,29.714,60.0,03-08-23 01:10
4,REB2-263B,75.425,29.804,60.0,03-08-23 01:17
1,REB2-238,70.7,29.786,60.0,03-08-23 01:22
5,REB2-202,57.65,29.786,60.0,03-08-23 01:24
2,REB2-260,63.3866,30.074,58.0,03-08-23 01:24
3,REB2-280,60.2366,30.704,58.0,03-08-23 01:40
4,REB2-263B,75.3116,30.56,57.0,03-08-23 01:47
1,REB2-238,70.475,30.83,55.0,03-08-23 01:52
5,REB2-202,57.65,30.866,55.0,03-08-23 01:54
2,REB2-260,63.05,30.866,55.0,03-08-23 01:54
3,REB2-280,60.0116,30.776,57.0,03-08-23 02:10
4,REB2-263B,75.0866,30.92,57.0,03-08-23 02:17
1,REB2-238,70.25,30.92,57.0,03-08-23 02:22
5,REB2-202,57.65,31.028,58.0,03-08-23 02:24
2,REB2-260,63.05,31.028,58.0,03-08-23 02:24
3,REB2-280,59.675,30.776,59.0,03-08-23 02:40
4,REB2-263B,74.8616,30.776,59.0,03-08-23 02:47
1,REB2-238,69.9116,30.704,59.0,03-08-23 02:52
5,REB2-202,57.65,30.704,59.0,03-08-23 02:54
2,REB2-260,62.825,30.704,59.0,03-08-23 02:54
3,REB2-280,59.5616,30.488,61.0,03-08-23 03:10
4,REB2-263B,74.6366,30.488,61.0,03-08-23 03:17
1,REB2-238,69.6866,30.488,62.0,03-08-23 03:22
5,REB2-202,57.5366,30.488,62.0,03-08-23 03:24
2,REB2-260,62.7116,30.488,62.0,03-08-23 03:24
3,REB2-280,59.3366,30.29,63.0,03-08-23 03:40
4,REB2-263B,74.4116,30.29,63.0,03-08-23 03:47
1,REB2-238,69.4616,30.29,63.0,03-08-23 03:52
5,REB2-202,57.2,30.29,63.0,03-08-23 03:54
2,REB2-260,62.375,30.29,63.0,03-08-23 03:54
3,REB2-280,59.1116,29.714,65.0,03-08-23 04:10
4,REB2-263B,74.1866,29.426,67.0,03-08-23 04:17
1,REB2-238,69.0116,29.426,67.0,03-08-23 04:22
5,REB2-202,57.0866,29.426,67.0,03-08-23 04:24
2,REB2-260,62.0366,29.426,68.0,03-08-23 04:24
3,REB2-280,59.0,29.48,68.0,03-08-23 04:40
4,REB2-263B,74.075,29.48,68.0,03-08-23 04:47
1,REB2-238,68.9,29.408,69.0,03-08-23 04:52
5,REB2-202,57.0866,29.408,69.0,03-08-23 04:54
2,REB2-260,61.925,29.408,69.0,03-08-23 04:54
3,REB2-280,58.8866,29.588,69.0,03-08-23 05:10
4,REB2-263B,73.85,29.84,69.0,03-08-23 05:17
1,REB2-238,68.5616,29.822,69.0,03-08-23 05:22
5,REB2-202,57.5366,29.822,69.0,03-08-23 05:24
2,REB2-260,61.5866,29.84,69.0,03-08-23 05:25
3,REB2-280,58.55,29.858,69.0,03-08-23 05:40
4,REB2-263B,73.7366,29.858,69.0,03-08-23 05:47
1,REB2-238,68.45,29.894,69.0,03-08-23 05:52
5,REB2-202,57.65,29.894,69.0,03-08-23 05:54
2,REB2-260,61.475,29.894,69.0,03-08-23 05:55
3,REB2-280,58.2116,29.894,69.0,03-08-23 06:10
4,REB2-263B,73.5116,29.876,69.0,03-08-23 06:17
1,REB2-238,68.225,29.876,69.0,03-08-23 06:22
5,REB2-202,57.7616,29.876,69.0,03-08-23 06:24
2,REB2-260,61.475,29.876,69.0,03-08-23 06:25
3,REB2-280,57.9866,29.534,69.0,03-08-23 06:40
4,REB2-263B,73.4,29.228,70.0,03-08-23 06:47
1,REB2-238,68.0,29.228,70.0,03-08-23 06:52
5,REB2-202,57.7616,29.228,70.0,03-08-23 06:54
2,REB2-260,61.3616,29.228,70.0,03-08-23 06:55
3,REB2-280,57.875,28.742,72.0,03-08-23 07:10
4,REB2-263B,73.0616,29.3,70.0,03-08-23 07:17
1,REB2-238,68.0,29.3,70.0,03-08-23 07:22
5,REB2-202,57.7616,29.336,70.0,03-08-23 07:24
2,REB2-260,61.1366,29.3,70.0,03-08-23 07:25
3,REB2-280,57.9866,29.66,70.0,03-08-23 07:40
4,REB2-263B,73.0616,29.912,70.0,03-08-23 07:47
1,REB2-238,68.1116,29.912,70.0,03-08-23 07:52
5,REB2-202,58.775,29.912,70.0,03-08-23 07:54
2,REB2-260,61.3616,29.912,70.0,03-08-23 07:55
3,REB2-280,57.875,30.722,70.0,03-08-23 08:10
4,REB2-263B,72.8366,30.722,70.0,03-08-23 08:18
1,REB2-238,69.35,31.946,68.0,03-08-23 08:22
5,REB2-202,60.2366,31.946,68.0,03-08-23 08:24
2,REB2-260,61.475,31.946,68.0,03-08-23 08:25
3,REB2-280,57.875,32.468,66.0,03-08-23 08:40
4,REB2-263B,72.8366,32.774,66.0,03-08-23 08:48
1,REB2-238,71.0366,32.9,66.0,03-08-23 08:52
5,REB2-202,61.3616,32.9,66.0,03-08-23 08:54
2,REB2-260,61.475,32.9,66.0,03-08-23 08:55
3,REB2-280,58.4366,33.674,64.0,03-08-23 09:10
4,REB2-263B,72.3866,34.286,63.0,03-08-23 09:18
1,REB2-238,71.0366,34.286,63.0,03-08-23 09:22
5,REB2-202,63.05,34.538,62.0,03-08-23 09:24
2,REB2-260,61.5866,34.286,63.0,03-08-23 09:25
3,REB2-280,58.55,34.952,62.0,03-08-23 09:40
4,REB2-263B,72.275,34.952,62.0,03-08-23 09:48
1,REB2-238,73.7366,35.6,61.0,03-08-23 09:52
5,REB2-202,63.95,35.672,61.0,03-08-23 09:54
2,REB2-260,61.8116,35.6,61.0,03-08-23 09:55
3,REB2-280,58.6616,35.996,61.0,03-08-23 10:10
4,REB2-263B,72.5,36.554,60.0,03-08-23 10:18
1,REB2-238,75.2,36.554,60.0,03-08-23 10:22
5,REB2-202,65.8616,36.698,60.0,03-08-23 10:24
2,REB2-260,62.2616,36.698,60.0,03-08-23 10:25
3,REB2-280,58.775,37.328,58.0,03-08-23 10:40
4,REB2-263B,72.6116,37.562,57.0,03-08-23 10:48
1,REB2-238,77.1116,37.958,57.0,03-08-23 10:52
5,REB2-202,66.65,37.958,57.0,03-08-23 10:54
2,REB2-260,62.375,37.922,57.0,03-08-23 10:55
3,REB2-280,59.225,38.048,60.0,03-08-23 11:10
4,REB2-263B,72.5,38.498,58.0,03-08-23 11:18
1,REB2-238,78.6866,38.498,58.0,03-08-23 11:22
5,REB2-202,67.6616,38.714,57.0,03-08-23 11:24
2,REB2-260,62.6,38.714,57.0,03-08-23 11:25
3,REB2-280,59.675,39.2,56.0,03-08-23 11:40
4,REB2-263B,72.725,39.47,56.0,03-08-23 11:48
1,REB2-238,80.7116,39.2,57.0,03-08-23 11:52
5,REB2-202,68.9,39.2,57.0,03-08-23 11:55
2,REB2-260,63.1616,39.47,56.0,03-08-23 11:55
3,REB2-280,60.125,39.866,56.0,03-08-23 12:10
4,REB2-263B,72.725,40.226,56.0,03-08-23 12:18
1,REB2-238,82.2866,40.226,56.0,03-08-23 12:22
5,REB2-202,70.025,39.974,57.0,03-08-23 12:25
2,REB2-260,63.3866,39.974,57.0,03-08-23 12:25
3,REB2-280,60.2366,40.586,54.0,03-08-23 12:40
4,REB2-263B,72.95,40.568,55.0,03-08-23 12:48
1,REB2-238,83.075,40.568,55.0,03-08-23 12:52
5,REB2-202,71.0366,40.568,55.0,03-08-23 12:55
2,REB2-260,63.6116,40.604,55.0,03-08-23 12:55
