DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
2,REB2-263B,63.1616,51.728,69.0,05-04-23 22:42
3,REB2-202,70.025,52.016000000000005,69.0,05-04-23 22:42
5,REB2-252,66.0866,52.016000000000005,69.0,05-04-23 22:42
1,REB2-238,65.075,51.728,69.0,05-04-23 22:43
2,REB2-263B,63.275,51.926,69.0,05-04-23 22:43
3,REB2-202,69.9116,51.926,69.0,05-04-23 22:43
5,REB2-252,66.0866,51.746,69.0,05-04-23 22:43
1,REB2-238,65.075,51.728,69.0,05-04-23 22:44
2,REB2-263B,63.1616,51.746,69.0,05-04-23 22:44
3,REB2-202,70.025,51.728,69.0,05-04-23 22:44
5,REB2-252,65.975,51.728,69.0,05-04-23 22:45
1,REB2-238,64.9616,51.728,69.0,05-04-23 22:45
2,REB2-263B,63.05,51.746,69.0,05-04-23 22:45
3,REB2-202,69.9116,51.728,69.0,05-04-23 22:45
5,REB2-252,65.975,51.728,69.0,05-04-23 22:46
1,REB2-238,64.9616,51.728,69.0,05-04-23 22:46
2,REB2-263B,63.275,51.728,69.0,05-04-23 22:46
3,REB2-202,70.025,51.728,69.0,05-04-23 22:46
5,REB2-252,66.0866,51.728,69.0,05-04-23 22:47
1,REB2-238,65.075,51.746,69.0,05-04-23 22:47
2,REB2-263B,63.1616,51.728,69.0,05-04-23 22:47
3,REB2-202,70.025,51.728,69.0,05-04-23 22:47
5,REB2-252,66.0866,51.728,69.0,05-04-23 22:48
1,REB2-238,65.075,51.746,69.0,05-04-23 22:48
2,REB2-263B,63.275,51.728,69.0,05-04-23 22:48
3,REB2-202,70.025,51.728,69.0,05-04-23 22:48
5,REB2-252,66.0866,51.746,69.0,05-04-23 22:49
1,REB2-238,65.075,51.728,69.0,05-04-23 22:49
2,REB2-263B,63.1616,51.746,69.0,05-04-23 22:49
3,REB2-202,70.025,51.728,69.0,05-04-23 22:49
5,REB2-252,65.975,51.746,69.0,05-04-23 22:50
1,REB2-238,65.075,51.728,69.0,05-04-23 22:50
2,REB2-263B,63.05,51.728,69.0,05-04-23 22:50
3,REB2-202,69.9116,51.548,70.0,05-04-23 22:50
5,REB2-252,65.975,51.728,69.0,05-04-23 22:51
1,REB2-238,65.075,51.728,69.0,05-04-23 22:51
2,REB2-263B,63.05,51.728,69.0,05-04-23 22:51
3,REB2-202,70.025,51.548,70.0,05-04-23 22:51
5,REB2-252,65.975,51.548,70.0,05-04-23 22:52
1,REB2-238,65.075,51.548,70.0,05-04-23 22:52
2,REB2-263B,63.05,51.548,70.0,05-04-23 22:52
3,REB2-202,70.025,51.728,69.0,05-04-23 22:52
5,REB2-252,65.975,51.746,69.0,05-04-23 22:53
1,REB2-238,65.075,51.728,69.0,05-04-23 22:53
2,REB2-263B,63.05,51.548,70.0,05-04-23 22:53
3,REB2-202,70.025,51.548,70.0,05-04-23 22:53
5,REB2-252,66.0866,51.548,70.0,05-04-23 22:54
1,REB2-238,65.075,51.548,70.0,05-04-23 22:54
2,REB2-263B,62.9366,51.548,70.0,05-04-23 22:54
3,REB2-202,69.9116,51.548,70.0,05-04-23 22:54
5,REB2-252,65.975,51.548,70.0,05-04-23 22:55
1,REB2-238,65.075,51.548,70.0,05-04-23 22:55
2,REB2-263B,63.05,51.548,70.0,05-04-23 22:55
3,REB2-202,69.9116,51.458,70.0,05-04-23 22:55
5,REB2-252,66.0866,51.548,70.0,05-04-23 22:56
1,REB2-238,65.1866,51.548,70.0,05-04-23 22:56
2,REB2-263B,62.9366,51.548,70.0,05-04-23 22:56
3,REB2-202,69.9116,51.548,70.0,05-04-23 22:56
5,REB2-252,66.0866,51.548,70.0,05-04-23 22:57
1,REB2-238,65.075,51.548,70.0,05-04-23 22:57
2,REB2-263B,62.9366,51.548,70.0,05-04-23 22:57
3,REB2-202,69.9116,51.548,70.0,05-04-23 22:57
5,REB2-252,66.0866,51.548,70.0,05-04-23 22:58
1,REB2-238,65.075,51.548,70.0,05-04-23 22:58
2,REB2-263B,63.1616,51.458,70.0,05-04-23 22:58
3,REB2-202,69.9116,51.548,70.0,05-04-23 22:58
5,REB2-252,65.8616,51.458,70.0,05-04-23 22:59
1,REB2-238,65.075,51.548,70.0,05-04-23 22:59
2,REB2-263B,63.1616,51.548,70.0,05-04-23 22:59
3,REB2-202,69.9116,51.458,70.0,05-04-23 22:59
5,REB2-252,65.8616,51.458,70.0,05-04-23 23:00
1,REB2-238,65.075,51.458,70.0,05-04-23 23:00
2,REB2-263B,63.1616,50.378,74.0,05-04-23 23:00
3,REB2-202,69.9116,51.548,70.0,05-04-23 23:00
5,REB2-252,65.8616,50.378,74.0,05-04-23 23:01
1,REB2-238,65.075,50.378,74.0,05-04-23 23:01
2,REB2-263B,63.275,50.378,74.0,05-04-23 23:01
3,REB2-202,69.9116,50.378,74.0,05-04-23 23:01
5,REB2-252,65.8616,51.458,70.0,05-04-23 23:02
1,REB2-238,65.075,51.548,70.0,05-04-23 23:02
2,REB2-263B,63.1616,50.378,74.0,05-04-23 23:02
3,REB2-202,69.9116,51.458,70.0,05-04-23 23:03
5,REB2-252,65.8616,50.378,74.0,05-04-23 23:03
1,REB2-238,64.9616,51.548,70.0,05-04-23 23:03
2,REB2-263B,63.275,51.458,70.0,05-04-23 23:04
3,REB2-202,69.9116,50.378,74.0,05-04-23 23:04
5,REB2-252,65.8616,51.458,70.0,05-04-23 23:04
1,REB2-238,64.9616,50.378,74.0,05-04-23 23:04
2,REB2-263B,63.275,51.062,70.0,05-04-23 23:05
3,REB2-202,69.9116,51.458,70.0,05-04-23 23:05
5,REB2-252,65.8616,51.458,70.0,05-04-23 23:05
1,REB2-238,64.9616,50.378,74.0,05-04-23 23:06
2,REB2-263B,63.275,51.08,70.0,05-04-23 23:06
3,REB2-202,69.9116,51.062,70.0,05-04-23 23:06
5,REB2-252,65.8616,51.062,70.0,05-04-23 23:06
1,REB2-238,64.9616,51.062,70.0,05-04-23 23:07
2,REB2-263B,63.275,51.08,70.0,05-04-23 23:07
3,REB2-202,69.9116,51.062,70.0,05-04-23 23:07
5,REB2-252,65.8616,50.378,74.0,05-04-23 23:07
1,REB2-238,64.9616,51.062,70.0,05-04-23 23:08
2,REB2-263B,63.3866,50.378,74.0,05-04-23 23:08
3,REB2-202,69.8,51.062,70.0,05-04-23 23:08
5,REB2-252,65.75,51.08,70.0,05-04-23 23:08
1,REB2-238,64.9616,51.08,70.0,05-04-23 23:09
2,REB2-263B,63.3866,51.08,70.0,05-04-23 23:09
3,REB2-202,69.9116,50.378,74.0,05-04-23 23:09
5,REB2-252,65.75,51.08,70.0,05-04-23 23:09
1,REB2-238,64.85,50.378,74.0,05-04-23 23:10
2,REB2-263B,63.3866,51.08,70.0,05-04-23 23:10
3,REB2-202,69.9116,51.08,70.0,05-04-23 23:10
5,REB2-252,65.75,51.062,70.0,05-04-23 23:10
1,REB2-238,64.85,51.08,70.0,05-04-23 23:11
2,REB2-263B,63.3866,51.224,71.0,05-04-23 23:11
3,REB2-202,69.9116,51.224,71.0,05-04-23 23:11
5,REB2-252,65.6366,51.08,70.0,05-04-23 23:11
1,REB2-238,64.85,51.062,70.0,05-04-23 23:12
2,REB2-263B,63.3866,51.062,70.0,05-04-23 23:12
3,REB2-202,69.9116,51.08,70.0,05-04-23 23:12
5,REB2-252,65.75,51.08,70.0,05-04-23 23:12
1,REB2-238,64.85,51.224,71.0,05-04-23 23:13
2,REB2-263B,63.275,51.062,70.0,05-04-23 23:13
3,REB2-202,69.8,51.224,71.0,05-04-23 23:13
5,REB2-252,65.75,51.062,70.0,05-04-23 23:13
1,REB2-238,64.9616,51.08,70.0,05-04-23 23:14
2,REB2-263B,63.275,51.062,70.0,05-04-23 23:14
3,REB2-202,69.9116,51.062,70.0,05-04-23 23:14
5,REB2-252,65.6366,51.062,70.0,05-04-23 23:14
1,REB2-238,64.9616,51.08,70.0,05-04-23 23:15
2,REB2-263B,63.275,51.08,70.0,05-04-23 23:15
3,REB2-202,69.9116,51.17,71.0,05-04-23 23:15
5,REB2-252,65.75,51.224,71.0,05-04-23 23:15
1,REB2-238,64.9616,51.224,71.0,05-04-23 23:16
2,REB2-263B,63.275,51.08,71.0,05-04-23 23:16
3,REB2-202,69.9116,51.224,71.0,05-04-23 23:16
5,REB2-252,65.75,51.17,71.0,05-04-23 23:16
1,REB2-238,64.9616,51.17,71.0,05-04-23 23:17
2,REB2-263B,63.275,51.224,71.0,05-04-23 23:17
3,REB2-202,69.9116,51.17,71.0,05-04-23 23:17
5,REB2-252,65.6366,51.17,71.0,05-04-23 23:17
1,REB2-238,64.85,51.17,71.0,05-04-23 23:18
2,REB2-263B,63.275,51.08,71.0,05-04-23 23:18
3,REB2-202,69.8,51.17,71.0,05-04-23 23:18
5,REB2-252,65.6366,51.08,71.0,05-04-23 23:18
1,REB2-238,64.85,51.17,71.0,05-04-23 23:19
2,REB2-263B,63.275,51.17,71.0,05-04-23 23:19
3,REB2-202,69.8,51.17,71.0,05-04-23 23:19
5,REB2-252,65.6366,51.08,71.0,05-04-23 23:19
1,REB2-238,64.9616,51.224,71.0,05-04-23 23:20
2,REB2-263B,63.275,51.224,71.0,05-04-23 23:20
3,REB2-202,69.8,51.08,71.0,05-04-23 23:20
5,REB2-252,65.6366,51.17,71.0,05-04-23 23:20
1,REB2-238,64.9616,51.08,71.0,05-04-23 23:21
2,REB2-263B,63.275,51.08,71.0,05-04-23 23:21
3,REB2-202,69.8,51.08,71.0,05-04-23 23:21
5,REB2-252,65.6366,51.08,71.0,05-04-23 23:21
1,REB2-238,64.9616,50.486000000000004,72.0,05-04-23 23:22
2,REB2-263B,63.1616,50.486000000000004,72.0,05-04-23 23:22
3,REB2-202,69.8,51.08,71.0,05-04-23 23:22
5,REB2-252,65.6366,51.17,71.0,05-04-23 23:22
1,REB2-238,64.9616,51.17,71.0,05-04-23 23:23
2,REB2-263B,63.1616,51.17,71.0,05-04-23 23:23
3,REB2-202,69.8,51.08,71.0,05-04-23 23:23
5,REB2-252,65.75,50.486000000000004,72.0,05-04-23 23:23
1,REB2-238,64.85,50.486000000000004,72.0,05-04-23 23:24
2,REB2-263B,63.1616,51.17,71.0,05-04-23 23:24
3,REB2-202,69.8,50.486000000000004,72.0,05-04-23 23:24
5,REB2-252,65.75,51.17,71.0,05-04-23 23:24
1,REB2-238,64.85,51.08,71.0,05-04-23 23:25
2,REB2-263B,63.1616,50.486000000000004,72.0,05-04-23 23:25
3,REB2-202,69.8,50.486000000000004,72.0,05-04-23 23:25
5,REB2-252,65.6366,50.486000000000004,72.0,05-04-23 23:25
1,REB2-238,64.85,50.486000000000004,72.0,05-04-23 23:26
2,REB2-263B,63.1616,50.486000000000004,72.0,05-04-23 23:26
3,REB2-202,69.8,50.486000000000004,72.0,05-04-23 23:26
5,REB2-252,65.6366,50.486000000000004,72.0,05-04-23 23:26
1,REB2-238,64.85,50.486000000000004,72.0,05-04-23 23:27
2,REB2-263B,63.05,50.486000000000004,72.0,05-04-23 23:27
3,REB2-202,69.8,50.486000000000004,72.0,05-04-23 23:27
5,REB2-252,65.525,50.486000000000004,72.0,05-04-23 23:27
1,REB2-238,64.85,50.486000000000004,72.0,05-04-23 23:28
2,REB2-263B,63.05,50.486000000000004,72.0,05-04-23 23:28
3,REB2-202,69.8,50.486000000000004,72.0,05-04-23 23:28
5,REB2-252,65.525,50.486000000000004,72.0,05-04-23 23:28
2,REB2-263B,63.05,50.486000000000004,72.0,05-04-23 23:29
1,REB2-238,64.9616,50.486000000000004,72.0,05-04-23 23:29
3,REB2-202,69.8,50.486000000000004,72.0,05-04-23 23:29
5,REB2-252,65.525,50.486000000000004,72.0,05-04-23 23:29
2,REB2-263B,63.1616,50.486000000000004,72.0,05-04-23 23:30
1,REB2-238,64.9616,50.486000000000004,72.0,05-04-23 23:30
3,REB2-202,69.6866,50.486000000000004,72.0,05-04-23 23:30
5,REB2-252,65.4116,50.486000000000004,72.0,05-04-23 23:30
2,REB2-263B,63.1616,50.486000000000004,72.0,05-04-23 23:31
1,REB2-238,64.9616,50.486000000000004,72.0,05-04-23 23:31
3,REB2-202,69.6866,50.486000000000004,72.0,05-04-23 23:31
5,REB2-252,65.4116,50.486000000000004,72.0,05-04-23 23:31
2,REB2-263B,63.05,50.486000000000004,72.0,05-04-23 23:32
1,REB2-238,64.9616,50.486000000000004,72.0,05-04-23 23:32
3,REB2-202,69.8,49.55,74.0,05-04-23 23:32
5,REB2-252,65.4116,50.486000000000004,72.0,05-04-23 23:32
2,REB2-263B,63.1616,50.486000000000004,72.0,05-04-23 23:33
1,REB2-238,64.9616,50.486000000000004,72.0,05-04-23 23:33
3,REB2-202,69.6866,50.486000000000004,72.0,05-04-23 23:33
5,REB2-252,65.4116,50.486000000000004,72.0,05-04-23 23:33
2,REB2-263B,63.1616,50.486000000000004,72.0,05-04-23 23:34
1,REB2-238,64.85,50.486000000000004,72.0,05-04-23 23:34
3,REB2-202,69.6866,50.486000000000004,72.0,05-04-23 23:34
5,REB2-252,65.4116,49.55,74.0,05-04-23 23:34
2,REB2-263B,63.1616,49.766000000000005,73.0,05-04-23 23:35
1,REB2-238,64.85,50.486000000000004,72.0,05-04-23 23:35
3,REB2-202,69.6866,50.486000000000004,72.0,05-04-23 23:35
5,REB2-252,65.525,49.766000000000005,73.0,05-04-23 23:35
2,REB2-263B,63.275,49.55,74.0,05-04-23 23:36
1,REB2-238,64.9616,49.55,74.0,05-04-23 23:36
3,REB2-202,69.6866,49.55,74.0,05-04-23 23:36
5,REB2-252,65.4116,49.766000000000005,73.0,05-04-23 23:37
2,REB2-263B,63.275,49.766000000000005,73.0,05-04-23 23:37
1,REB2-238,64.9616,49.766000000000005,73.0,05-04-23 23:37
3,REB2-202,69.6866,49.766000000000005,73.0,05-04-23 23:37
5,REB2-252,65.6366,49.766000000000005,73.0,05-04-23 23:38
2,REB2-263B,63.1616,49.55,74.0,05-04-23 23:38
1,REB2-238,64.9616,49.766000000000005,73.0,05-04-23 23:38
3,REB2-202,69.9116,49.55,74.0,05-04-23 23:38
5,REB2-252,65.525,49.766000000000005,73.0,05-04-23 23:39
2,REB2-263B,63.275,49.766000000000005,73.0,05-04-23 23:39
1,REB2-238,65.075,49.766000000000005,73.0,05-04-23 23:39
3,REB2-202,69.8,49.55,74.0,05-04-23 23:39
5,REB2-252,65.525,49.55,74.0,05-04-23 23:40
2,REB2-263B,63.1616,49.55,74.0,05-04-23 23:40
1,REB2-238,65.075,49.55,74.0,05-04-23 23:40
3,REB2-202,69.8,49.55,74.0,05-04-23 23:40
5,REB2-252,65.4116,49.55,74.0,05-04-23 23:41
2,REB2-263B,62.9366,49.55,74.0,05-04-23 23:41
3,REB2-202,69.9116,49.55,74.0,05-04-23 23:41
1,REB2-238,65.075,49.55,74.0,05-04-23 23:41
5,REB2-252,65.3,49.766000000000005,73.0,05-04-23 23:42
2,REB2-263B,63.05,49.766000000000005,73.0,05-04-23 23:42
3,REB2-202,69.8,49.55,74.0,05-04-23 23:42
1,REB2-238,64.9616,49.784,73.0,05-04-23 23:42
5,REB2-252,65.3,49.784,73.0,05-04-23 23:43
2,REB2-263B,63.05,49.766000000000005,73.0,05-04-23 23:43
3,REB2-202,69.8,49.766000000000005,73.0,05-04-23 23:43
1,REB2-238,65.075,49.766000000000005,73.0,05-04-23 23:43
5,REB2-252,65.4116,49.784,73.0,05-04-23 23:44
2,REB2-263B,63.05,49.784,73.0,05-04-23 23:44
3,REB2-202,69.8,49.766000000000005,73.0,05-04-23 23:44
1,REB2-238,65.075,49.784,73.0,05-04-23 23:44
5,REB2-252,65.4116,49.766000000000005,73.0,05-04-23 23:45
2,REB2-263B,63.1616,49.55,74.0,05-04-23 23:45
3,REB2-202,69.6866,49.784,73.0,05-04-23 23:45
1,REB2-238,65.075,49.784,73.0,05-04-23 23:45
5,REB2-252,65.4116,49.784,73.0,05-04-23 23:46
2,REB2-263B,63.05,49.55,74.0,05-04-23 23:46
3,REB2-202,69.8,49.784,73.0,05-04-23 23:46
1,REB2-238,65.075,49.784,73.0,05-04-23 23:46
5,REB2-252,65.4116,49.55,74.0,05-04-23 23:47
2,REB2-263B,63.1616,49.784,73.0,05-04-23 23:47
3,REB2-202,69.8,49.784,73.0,05-04-23 23:47
1,REB2-238,65.075,49.784,73.0,05-04-23 23:47
5,REB2-252,65.4116,49.424,73.0,05-04-23 23:48
2,REB2-263B,63.1616,49.784,73.0,05-04-23 23:48
3,REB2-202,69.6866,49.784,73.0,05-04-23 23:48
1,REB2-238,65.075,49.424,73.0,05-04-23 23:48
5,REB2-252,65.4116,49.424,73.0,05-04-23 23:49
2,REB2-263B,63.1616,49.424,73.0,05-04-23 23:49
3,REB2-202,69.6866,49.424,73.0,05-04-23 23:49
1,REB2-238,65.075,49.784,73.0,05-04-23 23:49
5,REB2-252,65.3,49.784,73.0,05-04-23 23:50
2,REB2-263B,63.05,49.784,73.0,05-04-23 23:50
3,REB2-202,69.6866,49.424,73.0,05-04-23 23:50
1,REB2-238,65.075,49.784,73.0,05-04-23 23:50
5,REB2-252,65.4116,49.784,73.0,05-04-23 23:51
2,REB2-263B,62.9366,49.784,73.0,05-04-23 23:51
3,REB2-202,69.6866,49.784,73.0,05-04-23 23:51
1,REB2-238,64.9616,49.784,73.0,05-04-23 23:51
5,REB2-252,65.525,49.784,73.0,05-04-23 23:52
2,REB2-263B,63.05,49.424,73.0,05-04-23 23:52
3,REB2-202,69.6866,49.784,73.0,05-04-23 23:52
1,REB2-238,65.075,49.784,73.0,05-04-23 23:52
5,REB2-252,65.3,49.784,73.0,05-04-23 23:53
2,REB2-263B,63.05,49.424,73.0,05-04-23 23:53
3,REB2-202,69.575,49.784,73.0,05-04-23 23:53
1,REB2-238,65.075,49.784,73.0,05-04-23 23:53
5,REB2-252,65.4116,49.784,73.0,05-04-23 23:54
2,REB2-263B,63.1616,49.478,74.0,05-04-23 23:54
3,REB2-202,69.575,49.784,73.0,05-04-23 23:54
1,REB2-238,64.9616,49.478,74.0,05-04-23 23:55
5,REB2-252,65.3,49.784,73.0,05-04-23 23:55
2,REB2-263B,62.9366,49.478,74.0,05-04-23 23:55
3,REB2-202,69.6866,49.424,73.0,05-04-23 23:56
1,REB2-238,64.9616,49.478,74.0,05-04-23 23:56
5,REB2-252,65.4116,49.478,74.0,05-04-23 23:56
2,REB2-263B,62.825,49.424,73.0,05-04-23 23:57
3,REB2-202,69.6866,49.478,74.0,05-04-23 23:57
1,REB2-238,64.9616,49.424,73.0,05-04-23 23:57
5,REB2-252,65.3,49.478,74.0,05-04-23 23:57
2,REB2-263B,62.9366,49.478,74.0,05-04-23 23:58
3,REB2-202,69.6866,49.424,73.0,05-04-23 23:58
1,REB2-238,64.9616,49.424,73.0,05-04-23 23:58
5,REB2-252,65.4116,49.513999999999996,74.0,05-04-23 23:58
2,REB2-263B,62.825,49.478,74.0,05-04-23 23:59
3,REB2-202,69.6866,49.513999999999996,74.0,05-04-23 23:59
1,REB2-238,64.9616,49.513999999999996,74.0,05-04-23 23:59
5,REB2-252,65.4116,49.513999999999996,74.0,05-04-23 23:59
2,REB2-263B,62.9366,49.478,74.0,05-05-23 00:00
3,REB2-202,69.575,49.478,74.0,05-05-23 00:00
1,REB2-238,64.9616,49.478,74.0,05-05-23 00:00
5,REB2-252,65.3,49.478,74.0,05-05-23 00:00
2,REB2-263B,62.9366,49.478,74.0,05-05-23 00:01
3,REB2-202,69.6866,49.513999999999996,74.0,05-05-23 00:01
1,REB2-238,64.85,49.513999999999996,74.0,05-05-23 00:01
5,REB2-252,65.4116,49.478,74.0,05-05-23 00:01
2,REB2-263B,62.9366,49.478,74.0,05-05-23 00:02
3,REB2-202,69.6866,49.478,74.0,05-05-23 00:02
1,REB2-238,64.85,49.478,74.0,05-05-23 00:02
5,REB2-252,65.3,49.478,74.0,05-05-23 00:02
2,REB2-263B,62.825,49.478,74.0,05-05-23 00:03
3,REB2-202,69.6866,49.513999999999996,74.0,05-05-23 00:03
1,REB2-238,64.85,49.478,74.0,05-05-23 00:03
5,REB2-252,65.1866,49.513999999999996,74.0,05-05-23 00:03
2,REB2-263B,62.9366,49.478,74.0,05-05-23 00:04
3,REB2-202,69.575,49.478,74.0,05-05-23 00:04
1,REB2-238,64.85,49.478,74.0,05-05-23 00:04
5,REB2-252,65.3,49.478,74.0,05-05-23 00:04
2,REB2-263B,62.825,48.776,76.0,05-05-23 00:05
3,REB2-202,69.6866,49.513999999999996,74.0,05-05-23 00:05
1,REB2-238,64.85,49.513999999999996,74.0,05-05-23 00:05
5,REB2-252,65.075,49.513999999999996,74.0,05-05-23 00:05
2,REB2-263B,62.825,49.513999999999996,74.0,05-05-23 00:06
3,REB2-202,69.6866,49.513999999999996,74.0,05-05-23 00:06
1,REB2-238,64.85,49.513999999999996,74.0,05-05-23 00:06
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:06
2,REB2-263B,62.9366,49.513999999999996,74.0,05-05-23 00:07
3,REB2-202,69.575,49.513999999999996,74.0,05-05-23 00:07
1,REB2-238,64.85,49.513999999999996,74.0,05-05-23 00:07
5,REB2-252,65.3,48.776,76.0,05-05-23 00:07
2,REB2-263B,62.7116,49.513999999999996,74.0,05-05-23 00:08
3,REB2-202,69.575,49.513999999999996,74.0,05-05-23 00:08
1,REB2-238,64.85,48.776,76.0,05-05-23 00:08
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:08
2,REB2-263B,62.825,48.776,76.0,05-05-23 00:09
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:09
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:09
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:09
2,REB2-263B,62.7116,48.776,76.0,05-05-23 00:10
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:10
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:10
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:10
2,REB2-263B,62.825,48.776,76.0,05-05-23 00:11
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:11
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:11
5,REB2-252,65.075,48.776,76.0,05-05-23 00:11
2,REB2-263B,62.825,48.776,76.0,05-05-23 00:12
3,REB2-202,69.6866,48.776,76.0,05-05-23 00:12
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:12
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:12
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:13
3,REB2-202,69.575,48.776,76.0,05-05-23 00:13
1,REB2-238,64.7366,48.596000000000004,75.0,05-05-23 00:13
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:13
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:14
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:14
1,REB2-238,64.7366,48.596000000000004,75.0,05-05-23 00:14
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:14
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:15
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:15
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:15
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:15
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:16
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:16
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:16
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:16
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:17
3,REB2-202,69.6866,48.452,76.0,05-05-23 00:17
1,REB2-238,64.7366,48.596000000000004,75.0,05-05-23 00:17
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:17
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:18
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:18
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:18
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:18
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:19
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:19
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:19
5,REB2-252,65.075,48.452,76.0,05-05-23 00:19
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:20
3,REB2-202,69.6866,48.452,76.0,05-05-23 00:20
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:20
5,REB2-252,64.9616,48.308,76.0,05-05-23 00:20
2,REB2-263B,62.825,48.452,76.0,05-05-23 00:21
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:21
1,REB2-238,64.85,48.308,76.0,05-05-23 00:21
5,REB2-252,65.075,48.452,76.0,05-05-23 00:21
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:22
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:22
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:22
5,REB2-252,64.9616,48.308,76.0,05-05-23 00:22
2,REB2-263B,62.7116,48.308,76.0,05-05-23 00:23
3,REB2-202,69.6866,48.452,76.0,05-05-23 00:23
1,REB2-238,64.85,48.308,76.0,05-05-23 00:23
5,REB2-252,65.1866,48.452,76.0,05-05-23 00:23
2,REB2-263B,62.825,48.308,76.0,05-05-23 00:24
3,REB2-202,69.575,48.308,76.0,05-05-23 00:24
1,REB2-238,64.85,48.308,76.0,05-05-23 00:24
5,REB2-252,64.9616,48.308,76.0,05-05-23 00:24
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:25
3,REB2-202,69.575,48.308,76.0,05-05-23 00:25
1,REB2-238,64.85,48.452,76.0,05-05-23 00:25
5,REB2-252,65.075,48.272,76.0,05-05-23 00:25
2,REB2-263B,62.6,48.452,76.0,05-05-23 00:26
3,REB2-202,69.575,48.308,76.0,05-05-23 00:26
1,REB2-238,64.9616,48.308,76.0,05-05-23 00:26
5,REB2-252,65.075,48.272,76.0,05-05-23 00:26
2,REB2-263B,62.7116,48.308,76.0,05-05-23 00:27
3,REB2-202,69.575,48.308,76.0,05-05-23 00:27
1,REB2-238,64.9616,48.308,76.0,05-05-23 00:27
5,REB2-252,65.075,48.308,76.0,05-05-23 00:27
3,REB2-202,69.575,48.272,76.0,05-05-23 00:28
2,REB2-263B,62.6,48.236000000000004,76.0,05-05-23 00:28
1,REB2-238,64.9616,48.236000000000004,76.0,05-05-23 00:28
5,REB2-252,65.075,48.236000000000004,76.0,05-05-23 00:29
3,REB2-202,69.575,48.236000000000004,76.0,05-05-23 00:29
2,REB2-263B,62.7116,48.236000000000004,76.0,05-05-23 00:29
1,REB2-238,64.85,48.236000000000004,76.0,05-05-23 00:29
5,REB2-252,65.075,48.236000000000004,76.0,05-05-23 00:30
3,REB2-202,69.6866,48.272,76.0,05-05-23 00:30
2,REB2-263B,62.7116,48.272,76.0,05-05-23 00:30
1,REB2-238,64.9616,48.236000000000004,76.0,05-05-23 00:30
5,REB2-252,65.075,48.236000000000004,76.0,05-05-23 00:31
3,REB2-202,69.575,48.236000000000004,76.0,05-05-23 00:31
2,REB2-263B,62.7116,48.236000000000004,76.0,05-05-23 00:31
1,REB2-238,64.85,48.236000000000004,76.0,05-05-23 00:31
5,REB2-252,65.075,48.236000000000004,76.0,05-05-23 00:32
3,REB2-202,69.575,48.272,76.0,05-05-23 00:32
2,REB2-263B,62.7116,48.236000000000004,76.0,05-05-23 00:32
1,REB2-238,64.85,48.272,76.0,05-05-23 00:32
5,REB2-252,65.075,48.272,76.0,05-05-23 00:33
3,REB2-202,69.4616,48.236000000000004,76.0,05-05-23 00:33
